prefLabel.nb;altLabel.nb;hiddenLabel.nb;definition;remark.nb;example;subject.nb;origin
Myndighetsfastsetting;(dette begrepet er et av fastsettingsprinsippene definert i skatteforvaltningsloven);;Et skattefastsettingsprinsipp der myndighetene fastsetter grunnlaget og beregner skatt. Gjelder for motorkjøretøy-avgifter, jf. skfvl. § 9-1.;Kan også brukes om skattemyndighetenes endring av skattefastsetting, jf. skfvl. § 12-1., eller skjønnsfastsetting, jf. skfvl. § 12-1 (1) (2).;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
NAV;;;arbeids- og velferdsforvaltningen i Norge.;"Tidligere oppfattet som en forkortelse for Norsk arbeids- og velferdforvaltning, men senere gjort om til egennavn. 

NAV omfatter både den statlig styrte Arbeids- og velferdsetaten og den kommunale virksomheten, inkludert den delen av virksomheten som styres etter lov om sosiale tjenester. 

Hvis utelukkende den statlige delen av NAV skal omtales, så skal du bruke ""Arbeids- og velferdsetaten"", eventuelt ""Arbeids- og velferdsdirektoratet"" eller lignende.";;Faglig definisjon;
NAV Fagpost;;;En rolle i NAV som håndterer avvik i dokumenthåndteringsprosessen i henhold til gjeldende rutiner.;"Rollen utfører operative oppgaver for dokumenthåndtering: 
- kontrolloppgaver 
- enkel overvåking";- En som håndterer avvik i skanningprosesser;Faglig fortolkning;
NAV Innkreving;NAVI;;En organisasjonsenhet i NAV som jobber med innkreving og tilbakekreving av beløp (BEGREP-359] fra brukere.;;;Folkelig forklaring;
NS-EN ISO 9001;;;standard utviklet av ISO for å hjelpe organisasjoner av alle slag og størrelser med å iverksette og benytte virkningsfulle systemer for kvalitetsstyring.;NS-EN ISO 9001 angir kravene til et system for kvalitetsstyring når en organisasjon trenger å bevise sin evne til å fremskaffe produkter som tilfredsstiller krav fra kunder, krav i aktuelle lover og forskrifter og har som siktemål å bedre kundetilfredsheten. Se også kvalitetssystem.;;Faglig definisjon;NS-EN ISO 9001:2008, Kvalitetsprosjektet i NAV
Naturalytelse;Frynsegoder;;Et gode i form av annet enn penger, som arbeidstaker mottar fra arbeidsgiver.;I rådsforordning 883/2004 brukes begrepet kun om helsefordeler.;"- Mobiltelefon/internett 
- Abonnement på tidsskrift 
- Fri bil 
- Personlig medlemskap på treningssenter 
- Fri kost og losji";Folkelig forklaring;
Navn;;;"""Ord som noen eller noe kalles ved"".";"Navnet kan vise til ""en bestemt klasse eller art for eksempel plantenavn eller stoffnavn]"" eller skille ut ""et bestemt individ, eksemplar eller lignende fra en større gruppe for eksempel personnavn eller stedsnavn].""";"Personnavn
Stedsnavn
Plantenavn";Folkelig forklaring;Bokmålsordboka, Kunnskapsforlaget.
Nettoordning;Nettopensjonsordning;;"""Ordninger der pensjonen skal være et tillegg til andre ordninger.""";"""Ytelsen i en nettoordning fastsettes i prinsippet uavhengig av andre ytelser, og pensjonen utbetales fullt ut uavhengig av ytelsene fra folketrygden eller andre ordninger."" 

Private pensjonsordninger er stort sett nettoordninger.";;Faglig definisjon;"""Nettoordning"". I: A til Å om pensjon. Hentet 17. oktober 2017 fra https://www.regjeringen.no/no/tema/pensjon-trygd-og-sosiale-tjenester/pensjonsreform/sporsmal-og-svar/a-til-a/id594893/#N."
Notat;Opptegnelse, anmerkning, redegjørelse;;et skriftlig dokument som ikke er et inngående eller utgående brev.;;"- Dokumenter sendt mellom organer/enheter i NAV, f.eks. mellom en forvaltningsenhet og klageenheten. 
- Referat fra samtale eller møte 
- Dokument laget av et organ for internt bruk";Faglig definisjon;
Næringsoppgave;;;En melding med opplysninger som alle næringsdrivende plikter å sende inn som et vedlegg sammen med skattemeldingen.;Alle som driver næringsvirksomhet (enkeltmannsforetak, aksjeselskap, NUF mv.) må hvert år levere næringsoppgave som vedlegg til skattemeldingen. På næringsoppgaven framgår alle inntekter og kostnader fordelt på regnskapskonto, og det regnes ut skattepliktig overskudd fra næring etter reglene i Skatteloven.;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Nøytralt uttak;;;Samlet alderspensjon i perioden som pensjonist er nøytral i forhold til når pensjonen tas ut.;Forventet nåverdi av den enkeltes samlede alderspensjon som pensjonist er uavhengig av uttaksalder. Den årlige pensjonen blir høyere jo senere den tas ut fordi den skal utbetales over færre år.;Totalsummen av utbetalt alderspensjon blir den samme om man tar ut pensjonen ved 70 år eller 62 år. Den årlige alderspensjonen blir imidlertid høyere om pensjonen tas ut ved 70 år enn om den tas ut ved 62 år, fordi den totale pensjonen skal utbetales over færre år som pensjonist.;Faglig definisjon;LOV-1997-02-28-19 Lov om folketrygd (folketrygdloven) §§ 19-6 og 20-12
OCR-innbetaling;;;En innbetaling som overføres til virksomheten i form av en OCR-fil.;Når en faktura med KID-nummer blir betalt, mottar NAV en spesifikasjon av innbetalingene på en OCR-fil fra banken, slik at kundereskontroen blir oppdatert automatisk.;;Faglig definisjon;"""Innbetaling"". I: ""Økonomiregelverket i staten"" fra Direktorat for Økonomistyring (DFØ). Hentet 7. juli 2014 fra www.dfo.no/no/Forvaltning/Okonomiregelverket/Ord-og-begreper/Glossary/I/Innbetalinger."
Obligatorisk tjenestepensjon;OTP;;En tjenestepensjonsordning som arbeidsgiver er pålagt å ha, og som oppfyller lovbestemte minstekrav.;"Så nær som alle arbeidsgivere har siden 2006 hatt et lovpålagt ansvar for å opprette en tjenestepensjonsordning for sine arbeidstakere. Denne ordningen kommer i tillegg til alderspensjon. 

Obligatorisk tjenestepensjon er utformet enten som en innskuddsbasert eller ytelsesbasert pensjonsordning, eller som hybridpensjon.";;Folkelig forklaring;"""Obligatorisk tjenestepensjon"". Hentet 17. oktober 2017 fra https://www.finansnorge.no/tema/liv-og-pensjon/Obligatorisk-tjenestepensjon-OTP/"
Offentlig tjenestemann;;;"en «offentlig tjenestemann, en embetsmann eller annen som er ansatt i statens eller en kommunes tjeneste"".";;"- Statsministeren 
- En saksbehandler hos Statens Vegvesen 
- NAV-direktøren";Legaldefinisjon;LOV 1967-02-10 nr 00: Lov om behandlingsmåten i forvaltningssaker (forvaltningsloven) § 2 d.
Offentlige data;;;"""Offentlige data er alle data som er organisert og arkivert i offentlig sektor, ...] som enten er samlet inn utenfra eller blir utarbeidet av de ansatte i en statlig virksomhet.""";;"- Næringslivsregistre 
- Kartdata 
- Organisasjonsmodeller 
- Budsjett og årsregnskap";Faglig definisjon;"""Åpne data"". Hentet 28. september 2018 fra https://data.norge.no/document/del-og-skap-verdier-veileder-i-tilgjengeliggj%C3%B8ring-av-offentlige-data/hva-er-%C3%A5pne-data."
Offentlige myndigheter;;;"""Med offentlige myndigheter menes statlige, fylkeskommunale og kommunale organer som blant annet har til oppgave å fatte enkeltvedtak, fastsette forskrifter, inndrive gjeld, utarbeide forkynnelser, utskrive personell, kartlegge/lage planer for befolkningen og utarbeide statistiske oppgaver.""";;"- Sosialkontoret i kommunen 
- Justisdepartementet 
- NAV 
- Domstolene 
- Statistisk sentralbyrå";Legaldefinisjon;FOR-2008-08-18-942 Forskrift om arbeidsgiver- og arbeidstakerregisteret § 3 nr. 4
Offisiell statistikk;;;"""statistikk som gjøres tilgjengelig for allmennheten av Statistisk Sentralbyrå eller annet statlig organ.""";;;Legaldefinisjon;LOV-1989-06-16-54 Lov om offisiell statistikk og Statistisk Sentralbyrå (statistikkloven) § 1-2 nr 2.
Omgjøringsvedtak;Omgjøring;;Et vedtak som endrer et annet vedtak.;"Et organ kan endre sitt eget eller underordnede organers vedtak. Omgjøring kan enten skje etter klage eller av eget tiltak. Et vedtak kan gjøres om helt eller delvis, både til gunst og til ugunst for brukeren. 

Å omgjøre et vedtak er det motsatte av å stadfeste det.";- En bruker har fått vedtak om avslag på søknad om foreldrepenger, og påklager dette. Etter behandling av klagen kommer klageinstansen fram til annet resultat enn underinstansen, og omgjør vedtaket til gunst for brukeren.;Faglig fortolkning;
Ontologi;;;"Offisiell betydning: ""læren om tingenes eksistens, vesen og egenskaper"".";I IKT-sammenheng benyttes ontologi som term for en oversikt over begreper innen et område. Ontologien inneholder også informasjon om hvilke egenskaper de har og hvordan de forholder seg til hverandre.;"Katter:
- bosted:hus
- Hyggefaktor: gode å kose med
- jager: mus
- klorer på: møbler

En ontologi er til forskjell fra entesaurus ikke hierarkisk (Bikkje: dyr - husdyr - bikkje- hvalp";Folkelig forklaring;Bokmålsordboka, Kunnskapsforlaget. http://no.wikipedia.org/wiki/Ontologi_(IT)
Oppfølgingsplan;;;Et formelt verktøy i arbeidsplassens sykefraværsoppfølging, som skal bidra til dialogen mellom arbeidsgiveren og den sykmeldte arbeidstakeren om muligheter og tiltak på arbeidsplassen for å komme i arbeid igjen.;"Oppfølgingsplanen skal inneholde en vurdering av arbeidstakers arbeidsoppgaver og arbeidsevne, og beskrive tiltak som arbeidsgiveren og den sykmeldte arbeidstakeren blir enige om. 

Ansvaret for at planen utarbeides og revideres inngår i arbeidsgivers plikt til å følge opp sykmeldte. Planen skal være utarbeidet i samarbeid med den sykmeldte innen fire ukers sykefravær, med mindre det er åpenbart unødvendig. 

Fordi oppfølgingsplanen inneholder informasjon som også er viktig for sykmelderen og NAV, har arbeidsgiver lovfestet plikt til å videresende den til disse. Legen/sykmelderen skal motta planen uoppfordret når den er utarbeidet ved fire uker. NAV skal ha oppfølgingsplanen tilsendt på forespørsel, for eksempel i forbindelse med aktivitetsplikten ved 8 ukers sykefravær og før dialogmøter. Planen kan benyttes til å be om bistand fra NAV. 

Som del av NAVs digitale tjeneste for sykefraværsoppfølging utvikles en elektronisk oppfølgingsplan som vil forenkle aktørenes informasjonsutveksling.";;Faglig definisjon;"LOV-2005-06-17-62 Lov om arbeidsmiljø, arbeidstid og stillingsvern mv. (arbeidsmiljøloven) § 4-6 tredje og fjerde ledd; 
LOV-1997-02-28-19 Lov om folketrygd (folketrygdloven) § 25-2 andre ledd."
Oppgave;Manuell oppgave;;en aktivitet eller en samling av aktiviteter i NAV, som krever manuell behandling.;"En oppgave utføres av en ressurs. 

I NAV organiseres saksbehandlernes hverdag gjennom tildeling av oppgaver.";"Oppgaver kan innebære alt fra å behandle mindre aktiviteter til å behandle hele prosessteg. 

I dialog med en bruker kan det opprettes oppgaver til ressurser i NAV, for eksempel at en ressurs skal ringe brukeren tilbake. 

For manuelle operasjoner i vedtaksbehandlingen og for manuell journalføring i dokumenthåndteringen opprettes også oppgaver.";Faglig definisjon;
Oppholdssted;;;geografiske opplysninger om hvor brukeren befinner seg.;"Når NAV registerer oppholdssted og oppholdsårsak, er det alltid med en oppholdsperiode. Årsaken til at man befinner seg på oppholdsstedet er i mange tilfeller relevant for en persons trygderettigheter, inkludert satser for frivillig medlemskap i folketrygden. Det kan være knyttet personstatuskoder til oppholdet. 

Det er som regel mulig å avlede en geografisk lokasjon fra en logisk lokasjon, for eksempel en arbeidsplass.";"Logisk lokasjon: 
- Arbeids- og velferdsdirektoratet 
- KNM Harald Hårfagre 

Geografisk lokasjon: 
- Plass 123, Småbåthavna, Aker brygge 
- Sannergata 2 
- Norge 

Personstatuser knyttet til opphold: 
- Utvandret 
- Flyktningstatus 
- Arbeidstillatelse";Faglig fortolkning;
Opphørsvedtak;;;Et vedtak som bringer et løpende stønadsforhold eller en annen rettighet til opphør fordi vilkårene for ytelsen eller rettigheten fra et gitt tidspunkt ikke lengere er oppfylt.;Et opphørsvedtak avslutter stønadsforholdet når brukeren ikke lenger oppfyller alle de nødvendige vilkårene, men også dersom vedkommende har brukt opp stønadsperioden.;"- Opphør av AAP 
- Opphør av medlemskap i folketrygden 
- Opphør av barnetillegg til uføretrygd";Faglig fortolkning;
Opplysninger som er lagt til grunn for skatteberegningen;ligningsopplysninger;;Opplysningene som danner grunnlaget for beregning av skatt.;Disse opplysningene omfatter inntekt, formue, etc.;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Opplysningspliktig;oppgavepliktig;;Fellesbetegnelse for alle som må levere egne opplysninger eller tredjepartsopplysningar, jf. skfvl. kapittel 7 og 8.;"Meldingspliktig kan brukes dersom meningen er klar fra konteksten. Dagens begrep, oppgavepliktig, bør ikke brukes.
Opplysningspliktig kan også brukes om en fysisk eller juridisk person som skal levere melding om realisasjon av naturgass, jf. skfvl. § 8-10, som nevnt i petroleumsskatteloven § 5.";;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Opplysningspliktig;;Oppgavepliktig;"""Juridiske eller fysiske personer som har plikt til å gi opplysninger etter de bestemmelsene som er nevnt i a-opplysningsloven § 3 første ledd""";"Opplysningene sendes i dag hovedsakelig gjennom a-meldingen. 

""Plikten til å gi opplysninger etter denne lov omfatter opplysninger som skal gis med hjemmel i følgende bestemmelser med tilhørende forskrifter: 
a.skatteforvaltningsloven §§ 7-2 og 8-6, 
b.folketrygdloven §§ 25-1 annet ledd og 25-10, jf. 21-4, 
c.skattebetalingsloven § 5-11, 
d.statistikkloven § 2-2 og 
e.svalbardskatteloven § 5-2 femte ledd.""";;Legaldefinisjon;LOV-2012-06-22-43 Lov om arbeidsgivers innrapportering av ansettelses- og inntektsforhold m.m. (a-opplysningsloven) §§ 2 og 3
Opplysningspliktig for formues- og inntektsskatt;oppgavepliktig for formues- og inntektsskatt;;Alle som må levere skattemelding for formues- og inntektsskatt, jf. skfvl. kapittel 8.;"Kortnavn ""meldingspliktig"" kan brukes hvis typen melding er klar fra konteksten";;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Opplysningspliktig for merverdiavgift;oppgavepliktig for merverdiavgift;;Alle som må levere skattemelding for merverdiavgift, jf. skfvl. kapittel 8.;"Kortnavn ""meldingspliktig"" kan brukes hvis typen melding er klar fra konteksten";;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Oppsettende virkning;Utsatt iverksetting;;"Virkningen av at ""et] vedtak ikke iverksettes før klagefristen er ute eller klagen er avgjort"".";"En klage har oppsettende virkning dersom den gjør at iverksettelsen av vedtaket utsettes. NAV Innkreving kan som særnamsmyndighet gi oppsettende virkning etter regler i tvangsfullbyrdelsesloven. 

""§ 42 forutsetter at et vedtak kan iverksettes straks det er truffet. Men bestemmelsen gir underinstans, klageinstans eller annet overordnet organ rett til på skjønnsmessig grunnlag å utsette iverksettelsen til klagefristen er ute eller klagen er avgjort. Det er en adgang og ikke noen plikt forvaltningen har fått.""";;Rettslig definisjon;"LOV-1967-02-10 Lov om behandlingsmåten i forvaltningssaker (forvaltningsloven) § 42; 
Arbeids- og velferdsetatens rundskriv til forvaltningsloven § 42"
Organinternt dokument;Internt dokument;;"""dokument som et forvaltningsorgan har utarbeidd for sin egen interne saksforberedelse"".";Organinterne dokumenter er i utgangspunktet unntatt fra innsyn, men meroffentlighet skal alltid vurderes ved innsynsbegjæring. Dette gjelder uavhengig av om notatet er opprettet i medhold av forvaltningsloven eller offentleglova.;"- Sjekklister 
- Saksbehandlers vurdering av saken 
- Interne saksbehandlingsblanketter 
- Behandlingsinformasjon notat som dokumenterer en behandlingskjede.";Rettslig definisjon;"LOV-1967-02-10 lov om behandlingsmåten i forvaltningssaker (forvaltningsloven) §§ 18 a og b; 
LOV-2006-05-19-16 Lov om rett til innsyn i dokument i offentleg verksemd (offentleglova) §14; 
NOARK 5 v3.1 (pdf). Side 267."
